p-th Cyclo pol,#F_q (pol factored over F_q),sparsity,ord_p(q),sparsity <= ord_p(q)?
157,2,23,52,True
157,3,54,78,True
157,7,43,52,True
157,11,34,39,True
157,13,4,6,True
157,17,39,39,True
157,19,39,39,True
157,23,51,52,True
157,29,47,52,True
163,5,45,54,True
163,13,49,54,True
163,17,49,54,True
163,23,17,18,True
167,2,43,83,True
167,3,56,83,True
167,7,58,83,True
167,11,73,83,True
167,19,82,83,True
167,29,83,83,True
173,13,81,86,True
173,23,42,43,True
173,29,42,43,True
179,3,62,89,True
179,5,76,89,True
179,13,83,89,True
179,17,87,89,True
179,19,86,89,True
179,29,87,89,True
181,3,33,45,True
181,5,11,15,True
181,7,9,12,True
181,11,83,90,True
181,13,40,45,True
181,17,31,36,True
181,19,4,4,True
181,29,15,15,True
191,2,47,95,True
191,3,62,95,True
191,5,14,19,True
191,7,5,10,True
191,11,35,38,True
191,13,90,95,True
191,17,89,95,True
191,23,92,95,True
193,2,43,96,True
193,3,8,16,True
193,7,18,24,True
193,11,60,64,True
193,13,55,64,True
193,23,31,32,True
193,29,63,64,True
197,7,81,98,True
197,19,12,14,True
197,23,49,49,True
197,29,48,49,True
199,2,51,99,True
199,5,25,33,True
199,7,86,99,True
199,11,16,22,True
199,13,88,99,True
199,17,63,66,True
199,19,15,18,True
199,23,95,99,True
199,29,93,99,True
211,5,25,35,True
211,11,33,35,True
211,13,31,35,True
211,19,14,15,True
211,23,9,10,True
223,2,19,37,True
223,7,32,37,True
223,13,64,74,True
223,17,34,37,True
223,19,108,111,True
223,29,106,111,True
227,3,71,113,True
227,7,98,113,True
227,11,101,113,True
227,19,104,113,True
227,23,110,113,True
227,29,110,113,True
229,2,37,76,True
229,3,36,57,True
229,5,96,114,True
229,11,30,38,True
229,13,65,76,True
229,17,17,19,True
229,19,55,57,True
233,2,13,29,True
233,7,97,116,True
233,13,103,116,True
233,19,26,29,True
233,23,25,29,True
233,29,57,58,True
239,2,47,119,True
239,3,77,119,True
239,5,94,119,True
239,11,110,119,True
239,17,116,119,True
239,23,31,34,True
239,29,116,119,True
241,2,11,24,True
241,3,70,120,True
241,5,30,40,True
241,11,39,48,True
241,17,75,80,True
241,19,41,48,True
241,23,77,80,True
241,29,103,120,True
251,2,21,50,True
251,3,74,125,True
251,5,20,25,True
251,7,104,125,True
251,13,110,125,True
251,17,124,125,True
251,23,123,125,True
257,2,5,16,True
257,11,57,64,True
257,13,113,128,True
257,17,21,32,True
257,23,63,64,True
257,29,125,128,True
263,2,79,131,True
263,3,89,131,True
263,11,110,131,True
263,13,121,131,True
263,17,120,131,True
263,23,124,131,True
269,5,54,67,True
269,11,115,134,True
269,13,125,134,True
269,23,66,67,True
271,2,71,135,True
271,3,19,30,True
271,5,22,27,True
271,7,119,135,True
271,11,120,135,True
271,13,13,18,True
271,17,118,135,True
271,19,26,30,True
271,23,17,18,True
271,29,5,6,True
277,2,31,92,True
277,3,44,69,True
277,7,114,138,True
277,13,39,46,True
277,19,22,23,True
277,23,66,69,True
277,29,135,138,True
281,2,33,70,True
281,5,107,140,True
281,7,15,20,True
281,17,127,140,True
281,29,61,70,True
283,2,43,94,True
283,7,118,141,True
283,11,131,141,True
283,13,133,141,True
283,19,82,94,True
283,23,133,141,True
283,29,45,47,True
293,17,69,73,True
307,2,55,102,True
307,3,19,34,True
307,7,121,153,True
307,11,136,153,True
307,17,3,3,True
307,19,49,51,True
311,2,75,155,True
311,3,92,155,True
311,5,122,155,True
311,7,28,31,True
311,11,57,62,True
311,13,27,31,True
313,2,81,156,True
313,3,23,39,True
313,5,4,8,True
313,7,91,104,True
313,11,69,78,True
313,13,131,156,True
313,19,24,26,True
313,23,99,104,True
313,29,11,12,True
317,7,135,158,True
317,11,72,79,True
317,23,76,79,True
331,2,9,30,True
331,5,128,165,True
331,7,86,110,True
331,13,60,66,True
331,17,159,165,True
331,19,156,165,True
331,23,61,66,True
337,2,9,21,True
337,3,111,168,True
337,5,89,112,True
337,7,42,56,True
337,11,103,112,True
337,13,19,21,True
337,17,105,112,True
347,3,119,173,True
347,11,153,173,True
347,13,160,173,True
347,29,167,173,True
349,3,105,174,True
349,5,141,174,True
349,11,109,116,True
349,17,53,58,True
349,19,80,87,True
349,23,84,87,True
349,29,167,174,True
353,2,35,88,True
353,7,27,32,True
353,11,81,88,True
353,17,77,88,True
353,19,159,176,True
353,23,171,176,True
353,29,81,88,True
359,2,87,179,True
359,3,119,179,True
359,5,135,179,True
359,11,168,179,True
359,17,164,179,True
359,23,162,179,True
367,2,95,183,True
367,3,82,122,True
367,5,91,122,True
367,7,48,61,True
367,13,170,183,True
367,23,175,183,True
367,29,111,122,True
373,3,122,186,True
373,7,50,62,True
373,13,53,62,True
373,17,56,62,True
373,19,117,124,True
373,23,117,124,True
373,29,92,93,True
379,5,16,21,True
379,11,51,54,True
379,19,179,189,True
379,23,61,63,True
379,29,123,126,True
383,2,91,191,True
383,3,122,191,True
383,7,163,191,True
383,17,179,191,True
383,19,184,191,True
383,23,180,191,True
383,29,185,191,True
389,5,80,97,True
389,7,84,97,True
389,11,86,97,True
389,13,90,97,True
389,17,91,97,True
389,19,181,194,True
397,2,19,44,True
397,3,135,198,True
397,11,90,99,True
397,17,123,132,True
397,19,96,99,True
397,23,185,198,True
397,29,97,99,True
401,2,99,200,True
401,5,17,25,True
401,7,170,200,True
401,11,184,200,True
401,29,7,10,True
409,2,95,204,True
409,3,129,204,True
409,5,13,17,True
409,7,17,24,True
409,11,115,136,True
409,13,123,136,True
409,17,45,51,True
409,19,125,136,True
409,23,193,204,True
419,3,137,209,True
419,5,174,209,True
419,7,14,19,True
419,13,10,11,True
419,23,204,209,True
419,29,204,209,True
421,3,72,105,True
421,5,175,210,True
421,7,57,70,True
421,11,94,105,True
421,13,17,20,True
421,17,197,210,True
421,19,131,140,True
421,29,4,4,True
431,2,17,43,True
431,3,23,43,True
431,5,167,215,True
431,11,198,215,True
431,19,198,215,True
431,23,200,215,True
431,29,205,215,True
433,2,27,72,True
433,3,15,27,True
433,11,197,216,True
433,13,197,216,True
433,17,25,27,True
439,2,33,73,True
439,3,87,146,True
439,5,172,219,True
439,7,58,73,True
439,11,188,219,True
439,13,202,219,True
439,19,208,219,True
439,29,215,219,True
443,3,146,221,True
443,13,15,17,True
443,17,209,221,True
449,2,91,224,True
449,5,9,14,True
449,7,91,112,True
449,11,46,56,True
449,23,107,112,True
457,2,35,76,True
457,3,145,228,True
457,5,117,152,True
457,7,97,114,True
457,11,136,152,True
457,17,29,38,True
457,19,109,114,True
457,29,113,114,True
461,5,83,115,True
461,13,83,92,True
461,17,221,230,True
461,19,111,115,True
461,23,21,23,True
463,2,119,231,True
463,7,124,154,True
463,13,39,42,True
463,17,215,231,True
463,23,143,154,True
463,29,220,231,True
467,3,158,233,True
467,7,202,233,True
467,13,210,233,True
467,17,223,233,True
467,23,221,233,True
479,2,115,239,True
479,3,158,239,True
479,5,191,239,True
479,7,197,239,True
479,11,211,239,True
479,23,223,239,True
487,2,131,243,True
487,5,39,54,True
487,7,137,162,True
487,19,26,27,True
487,29,80,81,True
491,3,28,49,True
491,5,201,245,True
491,11,221,245,True
491,13,225,245,True
491,17,46,49,True
499,2,69,166,True
499,3,119,166,True
499,5,193,249,True
499,13,137,166,True
499,29,243,249,True
503,2,135,251,True
503,3,170,251,True
503,7,207,251,True
503,11,230,251,True
503,13,237,251,True
503,23,234,251,True
509,5,209,254,True
509,11,227,254,True
509,17,120,127,True
509,23,119,127,True
509,29,243,254,True
521,2,147,260,True
521,5,5,10,True
521,11,231,260,True
521,13,227,260,True
521,29,12,13,True
523,3,35,58,True
523,7,238,261,True
523,11,25,29,True
523,13,235,261,True
523,17,80,87,True
523,19,8,9,True
523,23,242,261,True
523,29,256,261,True
541,3,82,135,True
541,5,110,135,True
541,7,71,90,True
541,11,93,108,True
541,17,53,60,True
541,19,261,270,True
541,23,128,135,True
541,29,53,60,True
